pic.0579.jpg,0.045282,0.0019989,0,0,0,0,0,0,0.000582886,0.000241089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764771,0.00516968,3.05176e-06,0,0,0,0,0,0.0224152,0.0499298,0.00125427,0,0,0,0,0,0,0.000408936,0.000357056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495605,0.000701904,0,0,0,0,0,0,0.000686646,0.0134857,0.00158997,9.15527e-06,0,0,0,0,9.46045e-05,0.0214111,0.022467,0.00174561,0,0,0,0,0,3.05176e-06,0.000286865,0.000686646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783691,0.00172424,0,0,0,0,0,0,7.93457e-05,0.00296326,0.00055542,0,0,0,0,0,0,0.00205383,0.0143921,0.0014801,0,0,0,0,0,6.10352e-05,0.00937195,0.0291809,0.00307922,0,0,0,0,0,0,0.000302124,0.00118713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468445,0.0072113,0,0,0,0,0,0,1.2207e-05,0.00343323,0.000650024,0,0,0,0,0,3.05176e-06,7.93457e-05,0.00191345,0.000418091,0,0,0,0,0,0,0.0019928,0.0152588,0.0026947,0,0,0,0,0,0.000326538,0.00713196,0.0625793,0.00549927,0,0,0,0,0,0,0.000540161,0.00204773,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849915,0.00749817,1.2207e-05,0,0,0,0,0,3.05176e-06,0.00158386,0.000619507,3.05176e-06,0,0,0,0,2.44141e-05,6.10352e-05,0.000411987,0.000405884,0,0,0,0,0,3.05176e-06,8.54492e-05,0.00234375,0.000296021,0,0,0,0,0,0,0.00246582,0.0143768,0.00327148,0,0,0,0,0,0.000338745,0.00555725,0.0954437,0.00808716,0,0,0,0,0,0,0.000671387,0.00220947,0,0,0,0,0,0,0,0,0,0.000201416,0.00428772,3.05176e-06,0,0,0,0,0,0,0.00194702,0.000775146,3.05176e-06,0,0,0,0,0.000140381,0.000164795,0.000323486,0.000369263,6.10352e-06,0,0,0,8.8501e-05,0.000109863,2.74658e-05,0.000448608,0.000582886,3.05176e-06,0,0,0,1.2207e-05,2.13623e-05,7.32422e-05,0.000857544,0.000344849,0,0,0,0,0,3.05176e-06,0.00172119,0.00747681,0.00273743,0,0,0,0,0,0.000860596,0.0056488,0.112442,0.00785522,0,0,0,0,0,0,0.000845337,0.00476074,0,1.2207e-05,0,0,0,0,0,0,0,0,1.2207e-05,3.05176e-06,0,0,0,0,1.83105e-05,0,3.05176e-06,4.27246e-05,3.05176e-06,0,0,0,0,1.83105e-05,0,3.96729e-05,0.000152588,0,0,0,0,9.15527e-06,0,0,0.000167847,0.000350952,0,0,0,0,0,0,3.05176e-06,0.000390625,0.000265503,0,0,0,0,0,0,0.000616455,0.00339966,0.00187378,0,0,0,0,0,3.96729e-05,0.00340271,0.243439,0.56723,0.180145,0.0952423,0.0553009,0.0343445,0.0237488,0.0154999,0.0105408,0.00621033,0.00427856,0.00288696,0.00160522,0.00112,0.000805664,0.000616455,0.000424194
pic.0183.jpg,0.00227356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032193,0.00045166,0,0,0,0,0,0,0.000942993,0.00266724,8.54492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106689,0,0,0,0,0,0,0,0.016452,0.00658569,0.000357056,0,0,0,0,0,6.10352e-06,0.00144653,0.00257568,0.00020752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467224,0,0,0,0,0,0,0,0.0349884,0.00652466,1.83105e-05,0,0,0,0,0,0.0101807,0.239993,0.0203156,0.000439453,0,0,0,0,0,0,0.00395508,0.00352783,0.000317383,3.05176e-06,0,0,0,0,0,9.15527e-06,4.27246e-05,1.83105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266418,0,0,0,0,0,0,0,0.0120087,0.000909424,0,0,0,0,0,0,0.00307007,0.144211,0.00105286,5.49316e-05,0,0,0,0,0,0.0378876,0.00932312,0.0076416,0.000204468,0,0,0,0,0,0,0.00252075,0.00710144,0.000595093,0,0,0,0,0,0,9.15527e-05,0.000512695,1.2207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335693,0,0,0,0,0,0,0,0.00697021,0.00015564,0,0,0,0,0,0,0.00554199,0.0134552,3.35693e-05,0,0,0,0,0,3.05176e-06,0.00631409,0.00390015,0.000167847,9.15527e-06,0,0,0,0,0,0.00184326,0.00162964,0.00259399,0.000112915,0,0,0,0,0,0,0.00327759,0.0307404,0.00109558,0,0,0,0,0,0,0.00317078,0.00585022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600281,6.10352e-06,0,0,0,0,0,0,0.0054657,0.0045166,6.10352e-06,0,0,0,0,0,0,0.0267151,0.00284729,2.13623e-05,0,0,0,0,0,0.00183105,0.0376892,0.00521851,0.000161743,0,0,0,0,0,0.00202026,0.00960083,0.00866089,0.00188293,2.74658e-05,0,0,0,0,0,0.000119019,0.0123352,0.0441559,0.0026062,0,0,0,0,0,0,0.000772095,0.00276184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,9.76563e-05,5.49316e-05,0,0,0,0,0,0,0.000112915,0.00179138,8.8501e-05,0,0,0,0,0,0,0.0029541,0.00455627,0.00978394,6.10352e-05,0,0,0,0,0,0.00012207,0.0443115,0.0221771,0.000610352,2.74658e-05,0,0,0,0,0,2.13623e-05,0.0014801,0.0173401,0.804514,0.0944153,0.0371979,0.022876,0.016098,0.00856628,0.00600891,0.00350037,0.00221863,0.00176086,0.000985718,0.000653076,0.000567627,0.000436401,0.000161743,3.96729e-05
pic.0547.jpg,0.141907,0.0151367,0.0193359,0.000762939,0,0,0,0,0.000842285,0.000311279,0.00150452,0.000750732,0,0,0,0,0,7.01904e-05,5.18799e-05,0,0,0,0,0,0,0,1.2207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173746,0.00083313,0.000271606,2.13623e-05,0,0,0,0,0.00289001,0.00769043,0.000643921,9.15527e-06,0,0,0,0,0.000125122,0.00151978,0.000396729,0,0,0,0,0,0,0,8.8501e-05,5.18799e-05,0,0,0,0,0,0,3.05176e-06,3.35693e-05,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552429,0.00285339,3.66211e-05,4.57764e-05,6.10352e-06,0,0,0,0.00157166,0.00291138,0.0006073,0.000177002,6.71387e-05,0,0,0,1.83105e-05,0.00231628,0.0069397,0.00258179,0,0,0,0,4.27246e-05,0.0006073,0.00114441,0.00237122,0,0,0,0,0,0,0,4.88281e-05,4.57764e-05,0,0,0,0,0,0,3.05176e-06,1.2207e-05,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255524,0.0105164,0,0,0,0,0,0,3.05176e-06,0.00178528,0.000109863,2.13623e-05,8.54492e-05,3.96729e-05,0,0,0,9.46045e-05,0.00131836,0.000802612,0.000344849,9.46045e-05,0,0,0,0.000131226,0.00303955,0.0114044,0.00905151,3.05176e-06,0,0,0,5.79834e-05,0.000689697,0.000515747,0.00354919,0,0,0,0,0,0,0,4.27246e-05,3.96729e-05,0,0,0,0,0,0,0,6.10352e-06,0,0,0,0,0,0,0,3.05176e-06,0,0,0.0104736,0.010202,0,0,0,0,0,0,0,0.000262451,4.57764e-05,0,0,1.83105e-05,0,0,6.10352e-06,3.05176e-06,0.000125122,6.10352e-05,0.000140381,0.000701904,0.000161743,0,0,3.05176e-06,0.000137329,0.000891113,0.00192261,0.0015625,0.000106812,0,0,6.10352e-06,0.000558472,0.00153503,0.0239502,0.0153748,2.13623e-05,0,0,0,4.57764e-05,0.000689697,0.000561523,0.00592346,0,0,0,0,0,0,0,4.27246e-05,9.15527e-06,0,0,0,0,0,0,0,0,0,0.000238037,0.0009552,0,0,0,0,0,0,0,9.15527e-06,0,3.05176e-06,0,0,0,0,6.10352e-06,2.13623e-05,9.15527e-06,1.52588e-05,0,6.10352e-06,0.00459595,6.10352e-06,0,4.88281e-05,4.57764e-05,2.74658e-05,5.18799e-05,0.000375366,0.0232574,0.000134277,0,0,1.52588e-05,2.13623e-05,0.000622559,0.00154114,0.00083313,6.10352e-06,0,0,0,0.00010376,0.000634766,0.0388519,0.0336487,0,0,0,0,0,2.13623e-05,0.000265503,0.0249542,0,0,0,0,0,0,0,3.35693e-05,6.10352e-06,0,0,0,0,0,0,0,0,0,3.05176e-06,3.05176e-06,0,0,0,0,0,1.52588e-05,3.05176e-06,0,0,0,0,0,0,1.2207e-05,7.01904e-05,6.10352e-06,0,1.52588e-05,0,3.05176e-06,6.10352e-06,0,0,2.13623e-05,3.05176e-06,2.74658e-05,3.35693e-05,1.83105e-05,3.05176e-06,0,0,0,0,6.10352e-06,0.000485229,0.00170898,0.00012207,0,0,0,0,0,0.000274658,0.0712067,0.0184875,0,0,0,0,0,0,0.000213623,0.0128967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,1.2207e-05,0,0,3.05176e-06,0,0,0,0,0,0,0,0,6.10352e-06,0,0,0,0,0,3.05176e-06,3.05176e-06,1.83105e-05,2.13623e-05,0,0,0,0,0,3.05176e-06,1.83105e-05,0.000405884,0.000860596,0,0,0,0,0,3.05176e-06,0.000161743,0.167947,0.793875,0.096637,0.0378418,0.0214447,0.0142273,0.00968628,0.00758972,0.00547485,0.00383911,0.0025116,0.00187683,0.00145874,0.00127869,0.00101624,0.00093689,0.000305176
pic.0184.jpg,0.0753662,0.000411987,0,0,0,0,0,0,0.0309631,0.000723267,0,0,0,0,0,0,4.88281e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437927,0.000335693,0,0,0,0,0,0,0.0365417,0.0297607,0.000411987,0,0,0,0,0,0.0181152,0.0242462,0.000646973,3.05176e-06,0,0,0,0,0.000537109,0.000158691,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482178,9.46045e-05,3.05176e-06,0,0,0,0,0,0.000631714,0.00531921,0.000888062,3.05176e-05,0,0,0,0,0.0046936,0.0322021,0.0239655,0.00124512,0,0,0,0,0.0139771,0.0250732,0.0204865,0.0013092,3.05176e-06,0,0,0,0.0017395,0.000924683,0.000421143,1.52588e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201416,0.000109863,0,0,0,0,0,0,9.76563e-05,0.000723267,0.000216675,2.13623e-05,0,0,0,0,2.74658e-05,0.00093689,0.00447388,0.00107117,3.66211e-05,0,0,0,0.00143738,0.00700684,0.0251953,0.0240845,0.00516052,0,0,0,0.0112823,0.0129333,0.0236755,0.0180115,0.00394287,9.46045e-05,0,0,0.00180054,0.000964355,0.000900269,0.00027771,3.05176e-05,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44141e-05,3.66211e-05,0,0,0,0,0,0,5.79834e-05,0.000158691,7.62939e-05,0,0,0,0,0,9.15527e-06,0.000131226,0.00043335,0.000131226,4.27246e-05,1.52588e-05,0,0,3.05176e-06,9.76563e-05,0.000741577,0.00317688,0.00178833,9.15527e-05,9.15527e-06,0,0.000354004,0.0022644,0.00690918,0.0198181,0.0323883,0.00812683,1.2207e-05,0,0.00620422,0.0110229,0.0103271,0.0185059,0.0142731,0.00328369,0.000177002,0,0.00050354,0.00149231,0.000274658,0.000363159,0.000210571,0,0,0,0,0,0,0,0,0,0,0,1.2207e-05,9.15527e-06,0,0,0,0,0,0,9.46045e-05,0.000137329,6.10352e-06,0,0,0,0,0,3.66211e-05,0.000128174,8.54492e-05,3.66211e-05,0,0,0,0,0,3.35693e-05,0.000115967,0.000198364,0.000128174,3.96729e-05,2.44141e-05,0,0,2.74658e-05,9.15527e-05,0.000561523,0.0024292,0.00141296,0.000106812,9.15527e-06,0.000149536,0.000888062,0.0021759,0.00656128,0.0159607,0.019809,0.00770569,6.10352e-06,0.00112305,0.0091095,0.0091095,0.0061554,0.0121033,0.0106018,0.00291748,5.49316e-05,6.10352e-06,6.71387e-05,0.000112915,4.27246e-05,7.01904e-05,3.35693e-05,0,0,1.2207e-05,4.57764e-05,0,0,0,0,0,0,0.00010376,0.000476074,6.10352e-06,0,0,0,0,0,1.2207e-05,0.000546265,0.000128174,3.05176e-06,0,0,0,0,3.05176e-06,7.62939e-05,0.000372314,0.000119019,6.10352e-06,6.10352e-06,0,0,0,3.05176e-06,6.40869e-05,0.000354004,0.000189209,3.66211e-05,4.27246e-05,2.74658e-05,0,0,2.44141e-05,4.57764e-05,0.000396729,0.00132446,0.00057373,4.88281e-05,2.44141e-05,0.00102844,0.00369568,0.00398254,0.00588989,0.0132202,0.0185852,0.00603333,1.2207e-05,0.000866699,0.00588074,0.0100128,0.00745544,0.00666504,0.00860291,0.0023407,3.05176e-06,0,0,0,0,0,0,0,1.52588e-05,0.00012207,1.52588e-05,0,0,0,0,0,0,0.000308228,8.23975e-05,0,0,0,0,0,0,2.74658e-05,0.000192261,6.10352e-06,0,0,0,0,0,0,1.83105e-05,7.93457e-05,2.44141e-05,3.05176e-06,0,0,0,0,9.15527e-06,6.10352e-06,0.000140381,9.46045e-05,2.13623e-05,9.15527e-06,0,0,3.05176e-06,3.05176e-06,4.88281e-05,0.000369263,0.000927734,0.001474,0,0,0.000469971,0.00220337,0.00848083,0.0126526,0.0193787,0.0985626,0.339642,0.20455,0.136938,0.0966461,0.0693359,0.0494751,0.035553,0.0244995,0.0167389,0.0107971,0.00692444,0.00429993,0.00245972,0.00141907,0.000653076,6.71387e-05
pic.0192.jpg,0.101898,0.0078064,1.52588e-05,0,0,0,0,0,0.000784302,0.00692749,0.0036377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617676,0.0275757,0,0,0,0,0,0,0.0220734,0.167511,0.0120636,0.00102844,0,0,0,0,3.96729e-05,0.000637817,0.0135193,0.00794678,0.000192261,0,0,0,0,0,1.2207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198059,3.96729e-05,0,0,0,0,0,0,0.0120239,0.0332275,0.00712891,3.05176e-05,0,0,0,0,2.44141e-05,0.0226929,0.058667,0.00526123,0.000271606,0,0,0,6.10352e-06,4.88281e-05,0.000637817,0.0021637,0.0003479,2.44141e-05,0,0,0,0,3.05176e-06,0,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183105,1.83105e-05,0,0,0,0,0,0,0.000384521,0.000653076,3.05176e-05,0,0,0,0,0,0,0.000866699,0.0192017,0.000949097,0,0,0,0,0,4.57764e-05,0.0064209,0.0690979,0.0147308,3.05176e-06,0,0,0,3.66211e-05,5.18799e-05,0.000515747,0.0135437,0.000143433,0,0,0,0,0,3.05176e-06,9.15527e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32422e-05,0,0,0,0,0,0,0,3.05176e-06,5.18799e-05,0,0,0,0,0,0,0,2.44141e-05,0.00020752,0.000390625,0,0,0,0,0,3.05176e-06,0.00133362,0.0129181,0.0017395,0,0,0,0,6.10352e-06,9.76563e-05,0.0118195,0.140613,0.00542908,0,0,0,0,2.44141e-05,0.000125122,0.00127258,0.00394592,0.0011322,0,0,0,0,0,9.15527e-06,3.05176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,6.10352e-06,0,0,0,0,0,0,0,2.44141e-05,5.79834e-05,5.18799e-05,0,0,0,0,0,0,0.000161743,0.00369873,0.000131226,0,0,0,0,9.15527e-06,9.46045e-05,0.0018158,0.00491028,0.00360718,0,0,0,0,3.35693e-05,0.000296021,0.00306702,0.00260315,2.44141e-05,0,0,0,0,3.05176e-06,1.83105e-05,2.44141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,1.83105e-05,0,0,0,0,0,0,0,4.57764e-05,0.000454712,5.49316e-05,0,0,0,0,0,0.000112915,0.00286255,0.00617676,0.000164795,0,0,0,3.05176e-06,2.44141e-05,0.000430298,0.00488281,0.00186157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125122,0.000415039,6.10352e-05,0,0,0,0,2.13623e-05,0.000305176,0.00818481,0.0649872,0.85376,0.0703278,0.0271271,0.0147461,0.00969849,0.00696411,0.00444031,0.00287781,0.00172119,0.00159607,0.00154114,0.00143127,0.00112,0.00107422,0.000952148,0.000622559
