pic.0579.jpg,0.045282,0.0019989,0,0,0,0,0,0,0.000582886,0.000241089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764771,0.00516968,3.05176e-06,0,0,0,0,0,0.0224152,0.0499298,0.00125427,0,0,0,0,0,0,0.000408936,0.000357056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495605,0.000701904,0,0,0,0,0,0,0.000686646,0.0134857,0.00158997,9.15527e-06,0,0,0,0,9.46045e-05,0.0214111,0.022467,0.00174561,0,0,0,0,0,3.05176e-06,0.000286865,0.000686646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783691,0.00172424,0,0,0,0,0,0,7.93457e-05,0.00296326,0.00055542,0,0,0,0,0,0,0.00205383,0.0143921,0.0014801,0,0,0,0,0,6.10352e-05,0.00937195,0.0291809,0.00307922,0,0,0,0,0,0,0.000302124,0.00118713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468445,0.0072113,0,0,0,0,0,0,1.2207e-05,0.00343323,0.000650024,0,0,0,0,0,3.05176e-06,7.93457e-05,0.00191345,0.000418091,0,0,0,0,0,0,0.0019928,0.0152588,0.0026947,0,0,0,0,0,0.000326538,0.00713196,0.0625793,0.00549927,0,0,0,0,0,0,0.000540161,0.00204773,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849915,0.00749817,1.2207e-05,0,0,0,0,0,3.05176e-06,0.00158386,0.000619507,3.05176e-06,0,0,0,0,2.44141e-05,6.10352e-05,0.000411987,0.000405884,0,0,0,0,0,3.05176e-06,8.54492e-05,0.00234375,0.000296021,0,0,0,0,0,0,0.00246582,0.0143768,0.00327148,0,0,0,0,0,0.000338745,0.00555725,0.0954437,0.00808716,0,0,0,0,0,0,0.000671387,0.00220947,0,0,0,0,0,0,0,0,0,0.000201416,0.00428772,3.05176e-06,0,0,0,0,0,0,0.00194702,0.000775146,3.05176e-06,0,0,0,0,0.000140381,0.000164795,0.000323486,0.000369263,6.10352e-06,0,0,0,8.8501e-05,0.000109863,2.74658e-05,0.000448608,0.000582886,3.05176e-06,0,0,0,1.2207e-05,2.13623e-05,7.32422e-05,0.000857544,0.000344849,0,0,0,0,0,3.05176e-06,0.00172119,0.00747681,0.00273743,0,0,0,0,0,0.000860596,0.0056488,0.112442,0.00785522,0,0,0,0,0,0,0.000845337,0.00476074,0,1.2207e-05,0,0,0,0,0,0,0,0,1.2207e-05,3.05176e-06,0,0,0,0,1.83105e-05,0,3.05176e-06,4.27246e-05,3.05176e-06,0,0,0,0,1.83105e-05,0,3.96729e-05,0.000152588,0,0,0,0,9.15527e-06,0,0,0.000167847,0.000350952,0,0,0,0,0,0,3.05176e-06,0.000390625,0.000265503,0,0,0,0,0,0,0.000616455,0.00339966,0.00187378,0,0,0,0,0,3.96729e-05,0.00340271,0.243439,0.56723,0.180145,0.0952423,0.0553009,0.0343445,0.0237488,0.0154999,0.0105408,0.00621033,0.00427856,0.00288696,0.00160522,0.00112,0.000805664,0.000616455,0.000424194
pic.1016.jpg,0.116696,0.00292358,0,0,0,0,0,0,0.0385315,0.00340576,3.66211e-05,0,0,0,0,0,3.05176e-06,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484009,0.000436401,0,0,0,0,0,0,0.0743622,0.127414,0.00737,0,0,0,0,0,0.0120911,0.030365,0.00342407,3.96729e-05,0,0,0,0,1.2207e-05,2.44141e-05,3.05176e-06,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115662,0.000170898,0,0,0,0,0,0,0.000363159,0.0138947,0.00104065,0,0,0,0,0,0.00310364,0.0490753,0.0833832,0.00162964,0,0,0,0,0.000891113,0.0159698,0.0135468,0.000915527,1.2207e-05,0,0,0,0,3.05176e-05,2.74658e-05,3.05176e-06,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192688,0.000469971,0,0,0,0,0,0,5.49316e-05,0.000469971,3.35693e-05,0,0,0,0,0,6.10352e-06,0.000296021,0.00336304,0.0009552,0,0,0,0,0.000244141,0.00427551,0.0186676,0.0117065,0.000909424,0,0,0,9.76563e-05,0.00265503,0.0117188,0.0100464,0.00123596,0.000186157,0,0,0,3.05176e-06,2.13623e-05,0,2.13623e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157043,0.00146179,0,0,0,0,0,0,1.83105e-05,0.000494385,0.000149536,0,0,0,0,0,0,4.88281e-05,0.00027771,4.88281e-05,0,0,0,0,0,1.2207e-05,0.000296021,0.000637817,0.000189209,0,0,0,1.83105e-05,0.000997925,0.00466309,0.0142181,0.010022,0.000805664,0,0,9.15527e-06,0.000372314,0.0026947,0.00783081,0.00844421,0.000634766,0,0,0,0,0,9.15527e-06,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0.00755005,0.00202942,0,0,0,0,0,0,0,0.000665283,0.000335693,3.05176e-06,0,0,0,0,0,1.83105e-05,0.000326538,0.000109863,0,0,0,0,0,0,4.88281e-05,0.000302124,3.35693e-05,0,0,0,0,0,0,9.46045e-05,0.000549316,0.000131226,0,0,3.05176e-06,9.76563e-05,0.00106506,0.00409851,0.0127197,0.0107269,0.000396729,0,0,3.35693e-05,0.000436401,0.00187378,0.0047699,0.0073822,0.000369263,0,0,0,0,0,0,0,0,0,0.00134277,0.0028595,4.27246e-05,0,0,0,0,0,0,0.000848389,0.000765991,6.10352e-06,0,0,0,0,0,9.15527e-06,0.000442505,0.000241089,0,0,0,0,0,0,3.05176e-05,0.000296021,7.93457e-05,0,0,0,0,0,0,7.93457e-05,0.000308228,1.83105e-05,0,0,0,0,0,3.05176e-06,8.54492e-05,0.000619507,0.000112915,3.05176e-06,0,0,8.8501e-05,0.000820923,0.00352783,0.0117523,0.0118988,0.000317383,0,0,2.44141e-05,0.000308228,0.00119629,0.00314331,0.00689697,0.000308228,3.05176e-06,0.000189209,4.88281e-05,0,0,0,0,0,0,0.000115967,0.000448608,3.05176e-05,0,0,0,0,0,0,0.000234985,0.000265503,0,0,0,0,0,0,1.52588e-05,0.000259399,0.000180054,0,0,0,0,0,0,4.27246e-05,0.000332642,7.62939e-05,0,0,0,0,0,0,7.01904e-05,0.000436401,6.40869e-05,0,0,0,0,0,0,0.000131226,0.000842285,0.000170898,0,0,0,1.83105e-05,0.000582886,0.0030426,0.0150055,0.0983643,0.539291,0.157816,0.0958405,0.0669556,0.0474121,0.0329376,0.0220947,0.0142395,0.00895081,0.00559692,0.00360107,0.00205383,0.00133362,0.000997925,0.00072937,0.000149536
pic.0135.jpg,0.0860565,0.000332642,0,0,0,0,0,0,0.0423157,0.00492249,0,0,0,0,0,0,0.000115967,0.000317383,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042511,0.000164795,0,0,0,0,0,0,0.0178345,0.0535522,0.000524902,0,0,0,0,0,0.000570679,0.0957611,0.0124359,9.15527e-06,3.05176e-06,0,0,0,0,0.000457764,0.00210266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27246e-05,0,0,0,0,0,0,0,0.00483704,0.00136108,0.000427246,0,0,0,0,0,0.000262451,0.0212067,0.109262,0.000982666,0.000518799,0,0,0,0,0.00120239,0.156284,0.0278259,0.00235596,0,0,0,0,0,0.00105591,0.00323792,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161133,2.13623e-05,0,0,0,0,0,0,0.00122681,0.00093689,0.00284119,0.000671387,3.05176e-06,0,0,0,1.83105e-05,0.000256348,0.0229309,0.105362,0.000643921,0,0,0,0,0,0.00100098,0.0744385,0.00898132,3.05176e-05,0,0,0,0,0,0.000408936,0.000961304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44141e-05,0,0,0,0,0,0,0,0.000595093,0.000106812,1.83105e-05,0,0,0,0,0,0.000253296,0.000836182,0.000823975,0.00312805,0.000512695,0,0,0,6.10352e-06,0.000109863,0.000476074,0.00904236,0.0293762,0.000238037,0,0,0,0,3.05176e-06,0.000320435,0.0153748,0.00220337,0.00012207,0,0,0,0,0,5.18799e-05,0.000195313,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424194,0.00045166,9.76563e-05,1.2207e-05,3.05176e-06,0,0,0,0.000216675,0.00124817,0.000973511,0.000692749,0.00163574,9.15527e-05,0,0,0,4.88281e-05,0.00027771,0.00045166,0.0022644,0.00521545,0.00038147,3.05176e-06,0,0,0,0,2.13623e-05,0.00216064,0.000872803,0.00010376,0,0,0,0,0,0,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,7.62939e-05,0.000854492,0.000183105,3.35693e-05,1.2207e-05,0,0,0,0,0.000985718,0.00201721,0.00118713,0.000744629,0.000460815,2.13623e-05,0,0,9.15527e-06,0.000360107,0.00071106,0.000753784,0.000823975,0.00113831,0.000268555,0,0,0,9.15527e-06,3.05176e-06,6.10352e-06,0.000320435,0.000143433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,5.79834e-05,0.000491333,7.01904e-05,3.05176e-06,6.10352e-06,0,0,0,6.10352e-06,0.00228271,0.00469666,0.00185852,0.000564575,0.000180054,3.05176e-06,0,0,1.2207e-05,0.00104065,0.0108185,0.00675354,0.00264587,0.0009552,0.19523,0.242307,0.195096,0.138483,0.0931549,0.0600342,0.035553,0.019928,0.0099762,0.00487976,0.00248413,0.00128174,0.000717163,0.000448608,0.000311279,0.000115967
pic.0069.jpg,0.00995483,7.32422e-05,0,0,0,0,0,0,3.66211e-05,1.2207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309845,0.000100708,6.10352e-06,0,0,0,0,0,0.010788,0.00434875,0.000204468,2.44141e-05,0,0,0,0,0,0.000228882,0.000238037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126343,2.13623e-05,0,0,0,0,0,0,0.00967102,0.0323151,9.76563e-05,1.52588e-05,0,0,0,0,2.74658e-05,0.0455933,0.0228943,0.000146484,0,0,0,0,0,0,0.000372314,0.000140381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350952,3.05176e-05,0,0,0,0,0,0,0.000402832,0.000579834,0,0,0,0,0,0,1.52588e-05,0.0370422,0.062973,0.00022583,6.10352e-06,0,0,0,0,0.00170288,0.125333,0.0533752,0.000299072,0,0,0,0,0,0,0.000866699,0.00131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415039,0.000125122,0,0,0,0,0,0,0,0.000125122,9.15527e-06,0,0,0,0,0,0,6.10352e-05,0.000549316,1.52588e-05,0,0,0,0,0,5.49316e-05,0.0235565,0.109363,0.000244141,0,0,0,0,0,0.00351563,0.0809723,0.0640747,0.0191284,0,0,0,0,0,0,0.000408936,0.0118042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247192,0.000158691,0,0,0,0,0,0,0,0.000189209,1.83105e-05,0,0,0,0,0,0,2.13623e-05,0.000332642,4.57764e-05,9.15527e-06,0,0,0,0,0,2.13623e-05,8.23975e-05,0.000125122,0,0,0,0,3.05176e-06,0.000134277,0.0150696,0.00381775,0.00101929,0,0,0,0,1.52588e-05,0.00445862,0.0219482,0.00999756,0.000247192,0,0,0,0,0,0,0.00022583,0.000872803,0,0,0,0,0,0,0,0,0,4.57764e-05,0.000415039,0,0,0,0,0,0,0,0.000241089,0.00010376,0,0,0,0,0,0,0,0.000143433,0,6.10352e-06,0,0,0,0,0,0,3.05176e-06,0.000259399,4.57764e-05,0,0,0,0,0,3.05176e-05,9.46045e-05,0.000106812,0,0,0,0,9.15527e-06,3.66211e-05,0.00969238,0.00196228,7.01904e-05,0,0,0,2.13623e-05,3.66211e-05,0.00241089,0.0185059,0.0161346,0.000195313,0,0,0,0,0,0,0.00161438,0.000466919,0,0,0,0,0,0,0,0,0,3.05176e-06,1.2207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96729e-05,0.000119019,0,0,0,0,0,0,0,9.46045e-05,3.05176e-06,0,0,0,0,0,0,4.27246e-05,6.71387e-05,0,0,0,0,0,6.10352e-06,0.00192566,0.00331116,8.23975e-05,0,0,0,0,3.05176e-06,3.05176e-06,0.00837097,0.105707,0.839532,0.0683167,0.0292603,0.0182343,0.0122772,0.00874329,0.00567627,0.00424805,0.00324402,0.00297852,0.00274963,0.00238342,0.0015625,0.000445557,0.000219727,0.000128174
pic.1010.jpg,0.0284454,0.0449738,0,0,0,0,0,0,3.96729e-05,0.0165466,2.74658e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651245,0.000289917,0,0,0,0,0,0,0.000106812,0.0285278,0.0164917,0,0,0,0,0,0,9.46045e-05,0.00957642,2.13623e-05,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376587,1.52588e-05,0,0,0,0,0,0,1.83105e-05,0.000363159,0.000292969,0,0,0,0,0,0,0.000308228,0.0453735,0.0147736,0,0,0,0,0,0,0.000250244,0.0107697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335388,8.8501e-05,0,0,0,0,0,0,2.74658e-05,0.000192261,1.83105e-05,0,0,0,0,0,0,3.35693e-05,0.00088501,0.000524902,0,0,0,0,0,0,0.000979614,0.0833374,0.0133606,0,0,0,0,0,0,0.000799561,0.011377,0,0,0,0,0,0,3.05176e-06,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410156,0.00027771,0,0,0,0,0,0,2.74658e-05,0.000442505,3.96729e-05,0,0,0,0,0,0,3.66211e-05,0.000241089,1.2207e-05,0,0,0,0,0,0,3.05176e-05,0.00269775,0.000802612,0,0,0,0,0,0,0.00396118,0.16362,0.00984192,0,0,0,0,0,0,0.00315857,0.011322,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0.00678101,0.00120239,3.05176e-06,0,0,0,0,0,4.27246e-05,0.00115356,0.000164795,0,0,0,0,0,0,6.40869e-05,0.000531006,4.27246e-05,0,0,0,0,0,0,8.54492e-05,0.000372314,1.52588e-05,0,0,0,0,0,0,9.15527e-05,0.0076416,0.000784302,0,0,0,0,0,0,0.0169556,0.251981,0.00645447,0,0,0,0,0,0,0.00314026,0.01026,0,0,0,0,0,0,0,9.15527e-06,0,0.00862122,0.00337524,3.05176e-06,0,0,0,0,0,0,0.00184326,0.00067749,0,0,0,0,0,0,1.83105e-05,0.000997925,0.000109863,0,0,0,0,0,0,0.000164795,0.000564575,2.44141e-05,0,0,0,0,0,0,0.00022583,0.000363159,1.52588e-05,0,0,0,0,0,3.05176e-06,9.46045e-05,0.00439148,0.000418091,0,0,0,0,0,3.05176e-06,0.00904846,0.0865875,0.00133057,0,0,0,0,0,0,0.000595093,0.00161743,0.000152588,0.000369263,9.15527e-06,0,0,0,0,0,0,0.000268555,0.000445557,3.05176e-06,0,0,0,0,0,0,0.000509644,0.000283813,3.05176e-06,0,0,0,0,0,2.44141e-05,0.000616455,7.93457e-05,0,0,0,0,0,0,0.000201416,0.000427246,9.15527e-06,0,0,0,0,0,6.10352e-06,0.000311279,0.000195313,1.2207e-05,0,0,0,0,0,9.15527e-06,0.000131226,0.0011322,0.000134277,0,0,0,0,0,6.10352e-06,0.00144043,0.0211578,0.254245,0.267999,0.178354,0.112662,0.0700775,0.044986,0.0285339,0.0184906,0.0111572,0.00661316,0.00367432,0.00198669,0.00085144,0.000292969,6.10352e-05,1.52588e-05
pic.0535.jpg,0.113052,0.00715637,3.96729e-05,0,0,0,0,0,0.000354004,0.00299377,0.000134277,0.000106812,0,0,0,0,0,0,0,1.2207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482422,0.00966797,2.13623e-05,0,0,0,0,0,0.028183,0.121094,0.00396729,8.23975e-05,0,0,0,0,0,0.000582886,0.00202942,0.000369263,0.000115967,0,0,0,0,0,0,0,2.74658e-05,2.74658e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112305,0.000149536,0,0,0,0,0,0,0.0145325,0.0725189,0.00309143,2.44141e-05,0,0,0,0,1.52588e-05,0.0235596,0.0772644,0.00379028,3.66211e-05,0,0,0,0,0,0.00114136,0.00267029,0.000320435,0.000146484,0,0,0,0,0,0,0,3.66211e-05,9.15527e-05,0,0,0,0,0,0,9.15527e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,3.05176e-06,0,0,0,0,0,0,0.000619507,0.0089325,8.8501e-05,0,0,0,0,0,1.2207e-05,0.0164185,0.0278076,0.00236816,2.13623e-05,0,0,0,0,2.13623e-05,0.0185791,0.0480835,0.00702515,4.27246e-05,0,0,0,0,0,0.00149536,0.00582886,0.000189209,3.66211e-05,0,0,0,0,0,0,3.05176e-06,3.05176e-06,0,0,0,0,0,0,3.05176e-06,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79834e-05,2.13623e-05,0,0,0,0,0,0,0.00595093,0.0123199,0.000418091,0,0,0,0,0,3.35693e-05,0.0148254,0.0134674,0.000970459,3.96729e-05,0,0,0,0,6.71387e-05,0.0126129,0.034491,0.00709839,4.27246e-05,0,0,0,0,0,0.00128784,0.00703125,0.000125122,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2207e-05,0,0,0,0,0,0,0,0.00321045,0.00326843,2.13623e-05,0,0,0,0,0,0.000167847,0.00817871,0.0102539,0.000549316,3.05176e-06,0,0,0,0,6.71387e-05,0.00888062,0.0233795,0.00861511,2.44141e-05,0,0,0,0,0,0.00100098,0.00852051,6.10352e-05,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,0,0,0,0,0,0,0,3.05176e-06,0.00112915,0.00110168,6.10352e-06,0,0,0,0,0,4.27246e-05,0.0038147,0.00519714,0.000268555,0,0,0,0,0,1.52588e-05,0.00386353,0.013031,0.00644531,0,0,0,0,0,0,0.000402832,0.0079834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125122,0.000106812,0,0,0,0,0,0,6.10352e-06,0.000683594,0.0014801,0.000131226,0,0,0,0,0,0,0.00150757,0.0891937,0.523447,0.181406,0.101147,0.0657959,0.0428864,0.0285461,0.0188477,0.0127411,0.00907593,0.00550842,0.00353088,0.00237427,0.0019043,0.00133972,0.00101929,0.000430298
pic.0640.jpg,0.00458679,0.00950623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177002,0.0305328,0.00090332,0,0,0,0,0,0,0.0035553,0.216031,0.000787354,0,0,0,0,0,6.10352e-06,2.44141e-05,9.15527e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110657,0.0020813,0,0,0,0,0,0,0.000912476,0.298462,0.321857,2.74658e-05,0,0,0,0,0,0.000604248,0.00996399,0.00149536,9.15527e-06,0,0,0,0,3.05176e-06,7.32422e-05,0.000646973,7.01904e-05,0,0,0,0,0,0,0,6.10352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225525,0.00151978,0,0,0,0,0,0,0.0015564,0.0285126,0.0112701,8.23975e-05,0,0,0,0,0,6.10352e-06,0.00353394,0.00344849,0.000265503,0,0,0,0,0,0.000289917,0.0026825,0.00253906,0.000253296,0,0,0,0,3.05176e-06,0.000250244,0.00151672,0.000744629,0,0,0,0,0,0,2.44141e-05,0.000140381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15527e-06,0.00017395,9.15527e-06,0,0,0,0,0,3.05176e-06,0.000402832,0.000643921,4.57764e-05,0,0,0,0,0,0.000439453,0.00255432,0.00138245,1.2207e-05,0,0,0,0,9.15527e-06,0.000518799,0.00278931,0.000604248,0,0,0,0,0,0,0.00017395,0.000753784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125122,6.10352e-05,0,0,0,0,0,6.10352e-06,0.000354004,0.00123291,0.000213623,0,0,0,0,0,2.13623e-05,0.000933838,0.00325012,0,0,0,0,0,0,9.15527e-06,0.000726318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-06,3.35693e-05,6.10352e-06,0,0,0,0,0,3.05176e-06,0.000637817,0.000845337,0,0,0,0,0,0,8.54492e-05,0.00189514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2207e-05,2.74658e-05,0,0,0,0,0,0,2.13623e-05,0.00308533,0.942999,0.0185547,0.0106873,0.00709229,0.00550537,0.00433655,0.00386047,0.00245361,0.001651,0.00109253,0.000708008,0.000588989,0.000271606,0.00010376,5.79834e-05,3.66211e-05
